Дата;Время;Тип данных;Период;Город;Температура;Ощущается;Описание;Ветер;Давление;Влажность
2026-05-27;02:06;Екатеринбург;факт;поздний вечер;+16;+13;Ясно. Сегодня осадков не ожидается;2,8 м/с, ЮВ;726;43%
2026-05-28;02:06;Екатеринбург;прогноз;утро;+20;+17;небольшой дождь;5 м/c, В;722;53%
2026-05-30;08:30;факт;утро;Екатеринбург;+13;+12;Облачно с прояснениями. Сегодня осадков не ожидается;Штиль;732;66%
2026-05-30;08:30;прогноз;день;Екатеринбург;+19;+16;пасмурно;3 м/c, ЮВ;731;32%
2026-05-30;12:30;факт;день;Екатеринбург;+19;+17;Облачно с прояснениями. Сегодня осадков не ожидается;2 м/с, В;732;32%
2026-05-30;12:30;прогноз;вечер;Екатеринбург;+17;+14;облачно с прояснениями;3 м/c, ЮВ;731;48%
2026-05-30;17:40;факт;вечер;Екатеринбург;+21;+18;Облачно с прояснениями. Сегодня осадков не ожидается;2 м/с, В;730;35%
2026-05-31;20:00;прогноз;утро;Екатеринбург;+13;+12;пасмурно;2 м/c, С;729;73%
